UENB:;50Hertz
DATENTYP:;MR
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR. NEG;BETR. POS;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;LETZTE AENDERUNG
03.12.2021;15:15;15:30;-60,427;-;;-;-

UENB:;IGCC
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG
03.12.2021;00:00;00:15;-;-;;-;-
03.12.2021;00:15;00:30;-;-;;-;-
03.12.2021;00:30;00:45;-;-;;-;-
03.12.2021;00:45;01:00;-;-;;-;-
03.12.2021;01:00;01:15;-;-;;-;-
03.12.2021;01:15;01:30;-;-;;-;-
03.12.2021;01:30;01:45;-;-;;-;-
03.12.2021;01:45;02:00;-;-;;-;-
03.12.2021;02:00;02:15;-;-;;-;-
03.12.2021;02:15;02:30;-;-;;-;-
03.12.2021;02:30;02:45;-;-;;-;-
03.12.2021;02:45;03:00;-;-;;-;-
03.12.2021;03:00;03:15;-;-;;-;-
03.12.2021;03:15;03:30;-;-;;-;-
03.12.2021;03:30;03:45;-;-;;-;-
03.12.2021;03:45;04:00;-;-;;-;-
03.12.2021;04:00;04:15;-;-;;-;-
03.12.2021;04:15;04:30;-;-;;-;-
03.12.2021;04:30;04:45;-;-;;-;-
03.12.2021;04:45;05:00;-;-;;-;-
03.12.2021;05:00;05:15;-;-;;-;-
03.12.2021;05:15;05:30;-;-;;-;-
03.12.2021;05:30;05:45;-;-;;-;-
03.12.2021;05:45;06:00;-;-;;-;-
03.12.2021;06:00;06:15;-;-;;-;-
03.12.2021;06:15;06:30;-;-;;-;-
03.12.2021;06:30;06:45;-;-;;-;-
03.12.2021;06:45;07:00;-;-;;-;-
03.12.2021;07:00;07:15;-;-;;-;-
03.12.2021;07:15;07:30;-;-;;-;-
03.12.2021;07:30;07:45;-;-;;-;-
03.12.2021;07:45;08:00;-;-;;-;-
03.12.2021;08:00;08:15;-;-;;-;-
03.12.2021;08:15;08:30;-;-;;-;-
03.12.2021;08:30;08:45;-;-;;-;-
03.12.2021;08:45;09:00;-;-;;-;-
03.12.2021;09:00;09:15;-;-;;-;-
03.12.2021;09:15;09:30;-;-;;-;-
03.12.2021;09:30;09:45;-;-;;-;-
03.12.2021;09:45;10:00;-;-;;-;-
03.12.2021;10:00;10:15;-;-;;-;-
03.12.2021;10:15;10:30;-;-;;-;-
03.12.2021;10:30;10:45;-;-;;-;-
03.12.2021;10:45;11:00;-;-;;-;-
03.12.2021;11:00;11:15;-;-;;-;-
03.12.2021;11:15;11:30;-;-;;-;-
03.12.2021;11:30;11:45;-;-;;-;-
03.12.2021;11:45;12:00;-;-;;-;-
03.12.2021;12:00;12:15;-;-;;-;-
03.12.2021;12:15;12:30;-;-;;-;-
03.12.2021;12:30;12:45;-;-;;-;-
03.12.2021;12:45;13:00;-;-;;-;-
03.12.2021;13:00;13:15;-;-;;-;-
03.12.2021;13:15;13:30;-;-;;-;-
03.12.2021;13:30;13:45;-;-;;-;-
03.12.2021;13:45;14:00;-;-;;-;-
03.12.2021;14:00;14:15;-;-;;-;-
03.12.2021;14:15;14:30;-;-;;-;-
03.12.2021;14:30;14:45;-;-;;-;-
03.12.2021;14:45;15:00;-;-;;-;-
03.12.2021;15:00;15:15;-;-;;-;-
03.12.2021;15:15;15:30;-;-;;-;-
03.12.2021;15:30;15:45;-;-;;-;-

UENB:;Netzregelverbund
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;QUAL.;LETZTE AENDERUNG;NRV SALDO GROESSER ALS 80% DER KONTRAHIERTEN REGELLEISTUNG;MOL-ABWEICHUNG;BEGRUENDUNG
03.12.2021;00:00;00:15;82,793;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;00:15;00:30;109,404;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;00:30;00:45;626,581;-;;-;-;-;-;;;
03.12.2021;00:45;01:00;427,619;-;;-;-;-;-;;;
03.12.2021;01:00;01:15;-4,375;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:15;01:30;-281,911;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:30;01:45;-213,563;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:45;02:00;-94,713;-;;-;-;-;-;;;
03.12.2021;02:00;02:15;374,573;-;;-;-;-;-;;;
03.12.2021;02:15;02:30;371,729;-;;-;-;-;-;;;
03.12.2021;02:30;02:45;177,832;-;;-;-;-;-;;;
03.12.2021;02:45;03:00;8,051;-;;-;-;-;-;;;
03.12.2021;03:00;03:15;-415,371;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:15;03:30;95,270;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:30;03:45;27,732;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:45;04:00;310,587;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:00;04:15;225,109;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:15;04:30;69,667;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:30;04:45;-298,972;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:45;05:00;-533,840;03.12.2021 05:23:02;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;05:00;05:15;-723,615;-;;-;-;-;-;;;
03.12.2021;05:15;05:30;-585,219;-;;-;-;-;-;;;
03.12.2021;05:30;05:45;-489,959;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;05:45;06:00;-462,316;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:00;06:15;-382,196;-;;-;-;-;-;;;
03.12.2021;06:15;06:30;-119,187;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:30;06:45;907,579;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:45;07:00;892,019;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:00;07:15;650,645;-;;-;-;-;-;;;
03.12.2021;07:15;07:30;-231,237;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:30;07:45;-806,656;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:45;08:00;-718,044;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:00;08:15;-529,085;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:15;08:30;-586,342;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:30;08:45;-336,368;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:45;09:00;-121,264;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:00;09:15;45,063;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:15;09:30;46,892;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:30;09:45;269,826;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:45;10:00;-287,141;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:00;10:15;-515,113;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:15;10:30;-328,844;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:30;10:45;-443,965;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:45;11:00;-150,117;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:00;11:15;448,742;-;;-;-;-;-;;;
03.12.2021;11:15;11:30;-77,792;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:30;11:45;-281,196;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:45;12:00;-498,400;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:00;12:15;-243,662;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:15;12:30;83,052;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:30;12:45;3,261;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:45;13:00;207,886;-;;-;-;-;-;;;
03.12.2021;13:00;13:15;406,527;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:15;13:30;264,980;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:30;13:45;663,896;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:45;14:00;457,161;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:00;14:15;-61,555;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:15;14:30;-90,086;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:30;14:45;-173,437;03.12.2021 15:05:43;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:45;15:00;-33,065;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:00;15:15;195,059;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:15;15:30;-102,948;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:30;15:45;-;-;;-;-;-;-;;;

;;;UENB:;TransnetBW;;;;UENB:;TenneT;;;;UENB:;Amprion;;;;UENB:;50Hertz;;;;UENB:;Netzregelverbund;;;;;;;;
;;;DATENTYP:;RZ_SALDO;;;;DATENTYP:;RZ_SALDO;;;;DATENTYP:;RZ_SALDO;;;;DATENTYP:;RZ_SALDO;;;;DATENTYP:;RZ_SALDO;;;;;;;;
;;;EINHEIT:;MW;;;;EINHEIT:;MW;;;;EINHEIT:;MW;;;;EINHEIT:;MW;;;;EINHEIT:;MW;;;;;;;;

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL. NEG;QUAL. POS;QUAL.;LETZTE AENDERUNG;NRV SALDO GROESSER ALS 80% DER KONTRAHIERTEN REGELLEISTUNG;MOL-ABWEICHUNG;BEGRUENDUNG
03.12.2021;00:00;00:15;273,311;-;;-;-;173,236;-;;-;-;541,246;-;;-;-;-905,000;-;;-;-;82,793;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;00:15;00:30;69,680;-;;-;-;231,607;-;;-;-;796,117;-;;-;-;-988,000;-;;-;-;109,404;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;00:30;00:45;77,355;-;;-;-;823,004;-;;-;-;713,222;-;;-;-;-987,000;-;;-;-;626,581;-;;-;-;-;-;;;
03.12.2021;00:45;01:00;10,364;-;;-;-;570,616;-;;-;-;772,639;-;;-;-;-926,000;-;;-;-;427,619;-;;-;-;-;-;;;
03.12.2021;01:00;01:15;81,890;-;;-;-;64,892;-;;-;-;619,843;-;;-;-;-771,000;-;;-;-;-4,375;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:15;01:30;133,635;-;;-;-;-214,680;-;;-;-;636,134;-;;-;-;-837,000;-;;-;-;-281,911;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:30;01:45;248,387;-;;-;-;-432,982;-;;-;-;393,032;-;;-;-;-422,000;-;;-;-;-213,563;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;01:45;02:00;96,408;-;;-;-;-442,585;-;;-;-;542,464;-;;-;-;-291,000;-;;-;-;-94,713;-;;-;-;-;-;;;
03.12.2021;02:00;02:15;58,162;-;;-;-;-114,650;-;;-;-;490,061;-;;-;-;-59,000;-;;-;-;374,573;-;;-;-;-;-;;;
03.12.2021;02:15;02:30;67,117;-;;-;-;314,877;-;;-;-;283,735;-;;-;-;-294,000;-;;-;-;371,729;-;;-;-;-;-;;;
03.12.2021;02:30;02:45;152,109;-;;-;-;340,281;-;;-;-;256,442;-;;-;-;-571,000;-;;-;-;177,832;-;;-;-;-;-;;;
03.12.2021;02:45;03:00;264,530;-;;-;-;56,571;-;;-;-;469,950;-;;-;-;-783,000;-;;-;-;8,051;-;;-;-;-;-;;;
03.12.2021;03:00;03:15;318,470;-;;-;-;-560,583;-;;-;-;505,742;-;;-;-;-679,000;-;;-;-;-415,371;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:15;03:30;230,495;-;;-;-;-134,072;-;;-;-;774,847;-;;-;-;-776,000;-;;-;-;95,270;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:30;03:45;188,771;-;;-;-;-48,996;-;;-;-;714,957;-;;-;-;-827,000;-;;-;-;27,732;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;03:45;04:00;198,886;-;;-;-;-13,914;-;;-;-;838,615;-;;-;-;-713,000;-;;-;-;310,587;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:00;04:15;191,052;-;;-;-;43,305;-;;-;-;515,752;-;;-;-;-525,000;-;;-;-;225,109;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:15;04:30;138,706;-;;-;-;140,130;-;;-;-;275,831;-;;-;-;-485,000;-;;-;-;69,667;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:30;04:45;215,058;-;;-;-;-62,774;-;;-;-;340,744;-;;-;-;-792,000;-;;-;-;-298,972;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;04:45;05:00;379,684;-;;-;-;-278,168;-;;-;-;431,644;03.12.2021 05:23:02;;-;-;-1.067,000;-;;-;-;-533,840;03.12.2021 05:23:02;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;05:00;05:15;325,801;-;;-;-;-971,910;-;;-;-;780,494;-;;-;-;-858,000;-;;-;-;-723,615;-;;-;-;-;-;;;
03.12.2021;05:15;05:30;334,455;-;;-;-;-970,794;-;;-;-;875,120;-;;-;-;-824,000;-;;-;-;-585,219;-;;-;-;-;-;;;
03.12.2021;05:30;05:45;277,867;-;;-;-;-299,111;-;;-;-;658,285;-;;-;-;-1.127,000;-;;-;-;-489,959;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;05:45;06:00;123,723;-;;-;-;-606,219;-;;-;-;897,180;-;;-;-;-877,000;-;;-;-;-462,316;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:00;06:15;502,315;-;;-;-;-1.381,034;-;;-;-;839,523;-;;-;-;-343,000;-;;-;-;-382,196;-;;-;-;-;-;;;
03.12.2021;06:15;06:30;271,312;-;;-;-;-593,186;-;;-;-;506,687;-;;-;-;-304,000;-;;-;-;-119,187;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:30;06:45;72,956;-;;-;-;877,309;-;;-;-;401,314;-;;-;-;-444,000;-;;-;-;907,579;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;06:45;07:00;28,536;-;;-;-;966,425;-;;-;-;143,058;-;;-;-;-246,000;-;;-;-;892,019;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:00;07:15;237,430;-;;-;-;563,562;-;;-;-;-3,347;-;;-;-;-147,000;-;;-;-;650,645;-;;-;-;-;-;;;
03.12.2021;07:15;07:30;291,553;-;;-;-;120,398;-;;-;-;-348,188;-;;-;-;-295,000;-;;-;-;-231,237;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:30;07:45;308,301;-;;-;-;-694,894;-;;-;-;-89,063;-;;-;-;-331,000;-;;-;-;-806,656;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;07:45;08:00;279,959;-;;-;-;-731,203;-;;-;-;-30,800;-;;-;-;-236,000;-;;-;-;-718,044;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:00;08:15;323,252;-;;-;-;-826,925;-;;-;-;138,588;-;;-;-;-164,000;-;;-;-;-529,085;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:15;08:30;350,622;-;;-;-;-711,592;-;;-;-;71,628;-;;-;-;-297,000;-;;-;-;-586,342;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:30;08:45;499,676;-;;-;-;-634,883;-;;-;-;263,839;-;;-;-;-465,000;-;;-;-;-336,368;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;08:45;09:00;467,085;-;;-;-;-711,831;-;;-;-;435,482;-;;-;-;-312,000;-;;-;-;-121,264;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:00;09:15;387,489;-;;-;-;-179,259;-;;-;-;26,833;-;;-;-;-190,000;-;;-;-;45,063;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:15;09:30;241,995;-;;-;-;-332,556;-;;-;-;368,453;-;;-;-;-231,000;-;;-;-;46,892;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:30;09:45;193,328;-;;-;-;-415,507;-;;-;-;520,005;-;;-;-;-28,000;-;;-;-;269,826;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;09:45;10:00;407,185;-;;-;-;-707,601;-;;-;-;244,275;-;;-;-;-231,000;-;;-;-;-287,141;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:00;10:15;118,019;-;;-;-;-433,715;-;;-;-;-16,417;-;;-;-;-183,000;-;;-;-;-515,113;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:15;10:30;417,393;-;;-;-;-334,022;-;;-;-;-199,215;-;;-;-;-213,000;-;;-;-;-328,844;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:30;10:45;149,990;-;;-;-;238,928;-;;-;-;-232,883;-;;-;-;-600,000;-;;-;-;-443,965;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;10:45;11:00;78,425;-;;-;-;503,468;-;;-;-;-233,010;-;;-;-;-499,000;-;;-;-;-150,117;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:00;11:15;66,134;-;;-;-;1.006,803;-;;-;-;-185,195;-;;-;-;-439,000;-;;-;-;448,742;-;;-;-;-;-;;;
03.12.2021;11:15;11:30;127,315;-;;-;-;409,589;-;;-;-;-179,696;-;;-;-;-435,000;-;;-;-;-77,792;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:30;11:45;67,172;-;;-;-;26,737;-;;-;-;22,895;-;;-;-;-398,000;-;;-;-;-281,196;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;11:45;12:00;369,179;-;;-;-;-27,550;-;;-;-;123,971;-;;-;-;-964,000;-;;-;-;-498,400;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:00;12:15;262,151;-;;-;-;69,604;-;;-;-;275,583;-;;-;-;-851,000;-;;-;-;-243,662;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:15;12:30;499,106;-;;-;-;-60,758;-;;-;-;221,704;-;;-;-;-577,000;-;;-;-;83,052;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:30;12:45;430,644;-;;-;-;-181,317;-;;-;-;165,934;-;;-;-;-412,000;-;;-;-;3,261;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;12:45;13:00;436,799;-;;-;-;-71,798;-;;-;-;41,885;-;;-;-;-199,000;-;;-;-;207,886;-;;-;-;-;-;;;
03.12.2021;13:00;13:15;302,662;-;;-;-;102,222;-;;-;-;126,643;-;;-;-;-125,000;-;;-;-;406,527;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:15;13:30;132,046;-;;-;-;303,159;-;;-;-;-97,225;-;;-;-;-73,000;-;;-;-;264,980;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:30;13:45;190,638;-;;-;-;429,776;-;;-;-;-88,518;-;;-;-;132,000;-;;-;-;663,896;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;13:45;14:00;102,331;-;;-;-;270,166;-;;-;-;-206,336;-;;-;-;291,000;-;;-;-;457,161;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:00;14:15;222,831;-;;-;-;-36,816;-;;-;-;-233,570;-;;-;-;-14,000;-;;-;-;-61,555;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:15;14:30;169,044;-;;-;-;-102,349;-;;-;-;-232,781;-;;-;-;76,000;-;;-;-;-90,086;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:30;14:45;165,776;-;;-;-;-190,154;-;;-;-;-197,059;03.12.2021 15:05:43;;-;-;48,000;-;;-;-;-173,437;03.12.2021 15:05:43;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;14:45;15:00;63,107;-;;-;-;-53,199;-;;-;-;-211,973;-;;-;-;169,000;-;;-;-;-33,065;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:00;15:15;133,929;-;;-;-;-291,576;-;;-;-;71,706;-;;-;-;281,000;-;;-;-;195,059;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:15;15:30;90,972;-;;-;-;-591,493;-;;-;-;-60,427;-;;-;-;458,000;-;;-;-;-102,948;-;;-;-;-;-;;X;Decoupling SCR MOL Austria / Germany
03.12.2021;15:30;15:45;-;-;;-;-;-;-;;-;-;-;-;;-;-;-;-;;-;-;-;-;;-;-;-;-;;;

UENB:;TenneT
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG
03.12.2021;00:00;00:15;173,236;-;;-;-
03.12.2021;00:15;00:30;231,607;-;;-;-
03.12.2021;00:30;00:45;823,004;-;;-;-
03.12.2021;00:45;01:00;570,616;-;;-;-
03.12.2021;01:00;01:15;64,892;-;;-;-
03.12.2021;01:15;01:30;-214,680;-;;-;-
03.12.2021;01:30;01:45;-432,982;-;;-;-
03.12.2021;01:45;02:00;-442,585;-;;-;-
03.12.2021;02:00;02:15;-114,650;-;;-;-
03.12.2021;02:15;02:30;314,877;-;;-;-
03.12.2021;02:30;02:45;340,281;-;;-;-
03.12.2021;02:45;03:00;56,571;-;;-;-
03.12.2021;03:00;03:15;-560,583;-;;-;-
03.12.2021;03:15;03:30;-134,072;-;;-;-
03.12.2021;03:30;03:45;-48,996;-;;-;-
03.12.2021;03:45;04:00;-13,914;-;;-;-
03.12.2021;04:00;04:15;43,305;-;;-;-
03.12.2021;04:15;04:30;140,130;-;;-;-
03.12.2021;04:30;04:45;-62,774;-;;-;-
03.12.2021;04:45;05:00;-278,168;-;;-;-
03.12.2021;05:00;05:15;-971,910;-;;-;-
03.12.2021;05:15;05:30;-970,794;-;;-;-
03.12.2021;05:30;05:45;-299,111;-;;-;-
03.12.2021;05:45;06:00;-606,219;-;;-;-
03.12.2021;06:00;06:15;-1.381,034;-;;-;-
03.12.2021;06:15;06:30;-593,186;-;;-;-
03.12.2021;06:30;06:45;877,309;-;;-;-
03.12.2021;06:45;07:00;966,425;-;;-;-
03.12.2021;07:00;07:15;563,562;-;;-;-
03.12.2021;07:15;07:30;120,398;-;;-;-
03.12.2021;07:30;07:45;-694,894;-;;-;-
03.12.2021;07:45;08:00;-731,203;-;;-;-
03.12.2021;08:00;08:15;-826,925;-;;-;-
03.12.2021;08:15;08:30;-711,592;-;;-;-
03.12.2021;08:30;08:45;-634,883;-;;-;-
03.12.2021;08:45;09:00;-711,831;-;;-;-
03.12.2021;09:00;09:15;-179,259;-;;-;-
03.12.2021;09:15;09:30;-332,556;-;;-;-
03.12.2021;09:30;09:45;-415,507;-;;-;-
03.12.2021;09:45;10:00;-707,601;-;;-;-
03.12.2021;10:00;10:15;-433,715;-;;-;-
03.12.2021;10:15;10:30;-334,022;-;;-;-
03.12.2021;10:30;10:45;238,928;-;;-;-
03.12.2021;10:45;11:00;503,468;-;;-;-
03.12.2021;11:00;11:15;1.006,803;-;;-;-
03.12.2021;11:15;11:30;409,589;-;;-;-
03.12.2021;11:30;11:45;26,737;-;;-;-
03.12.2021;11:45;12:00;-27,550;-;;-;-
03.12.2021;12:00;12:15;69,604;-;;-;-
03.12.2021;12:15;12:30;-60,758;-;;-;-
03.12.2021;12:30;12:45;-181,317;-;;-;-
03.12.2021;12:45;13:00;-71,798;-;;-;-
03.12.2021;13:00;13:15;102,222;-;;-;-
03.12.2021;13:15;13:30;303,159;-;;-;-
03.12.2021;13:30;13:45;429,776;-;;-;-
03.12.2021;13:45;14:00;270,166;-;;-;-
03.12.2021;14:00;14:15;-36,816;-;;-;-
03.12.2021;14:15;14:30;-102,349;-;;-;-
03.12.2021;14:30;14:45;-190,154;-;;-;-
03.12.2021;14:45;15:00;-53,199;-;;-;-
03.12.2021;15:00;15:15;-291,576;-;;-;-
03.12.2021;15:15;15:30;-591,493;-;;-;-

UENB:;TransnetBW
DATENTYP:;RZ_SALDO
EINHEIT:;MW

DATUM;UHRZEIT VON;UHRZEIT BIS;BETR.;LETZTE AENDERUNG;ERSATZWERT;QUAL.;LETZTE AENDERUNG
03.12.2021;00:00;00:15;273,311;-;;-;-
03.12.2021;00:15;00:30;69,680;-;;-;-
03.12.2021;00:30;00:45;77,355;-;;-;-
03.12.2021;00:45;01:00;10,364;-;;-;-
03.12.2021;01:00;01:15;81,890;-;;-;-
03.12.2021;01:15;01:30;133,635;-;;-;-
03.12.2021;01:30;01:45;248,387;-;;-;-
03.12.2021;01:45;02:00;96,408;-;;-;-
03.12.2021;02:00;02:15;58,162;-;;-;-
03.12.2021;02:15;02:30;67,117;-;;-;-
03.12.2021;02:30;02:45;152,109;-;;-;-
03.12.2021;02:45;03:00;264,530;-;;-;-
03.12.2021;03:00;03:15;318,470;-;;-;-
03.12.2021;03:15;03:30;230,495;-;;-;-
03.12.2021;03:30;03:45;188,771;-;;-;-
03.12.2021;03:45;04:00;198,886;-;;-;-
03.12.2021;04:00;04:15;191,052;-;;-;-
03.12.2021;04:15;04:30;138,706;-;;-;-
03.12.2021;04:30;04:45;215,058;-;;-;-
